isla_id,provincia_id,nombre
071,07,Formentera
072,07,Ibiza
073,07,Mallorca
074,07,Menorca
351,35,Fuerteventura
352,35,"Gran Canaria"
353,35,Lanzarote
381,38,"Gomera, La "
382,38,"Hierro, El "
383,38,"Palma, La "
384,38,Tenerife
